347549;1
383204;7
493915;1
104507;5
4945;28
982630;3
12605;204
289404;5
1686364;1
259792;17
418283;1
468319;1
233131;2
233901;1
146502;5
202775;1
408840;4
499445;9
253260;1
204584;2
110037;5
469833;1
445302;8
282809;1
290469;12
62194;62
116658;10
382139;1
338312;1
389799;5
323994;2
233964;4
354671;5
363138;24
523464;1
3034184;1
407775;10
134056;3
35854;1
419116;73
23408;5
412816;3
221006;1
227306;1
213346;1
313486;1
252132;1
474619;2
528250;1
498638;1
138842;4
141484;2
332461;1
357313;33
204647;9
386925;3
402245;2
175035;1
369759;5
299975;2
226536;2
24178;8
497573;1
172161;2
253197;34
435770;1
404028;1
60385;29
427071;1
284618;1
301040;1
84467;3
554141;1
364203;1
387990;6
35559;20
250618;1
405093;1
434705;1
147335;2
554885;1
219941;1
101570;10
522399;36
363908;6
393520;1
4112;4
5177;1
426006;95
337247;77
307635;9
396394;1
91062;3
318209;1
322039;1
492020;13
239921;1
398412;131
441535;1
445365;1
278916;1
368694;1
372524;1
347927;2
15625;227
38619;1
546335;1
271554;9
354608;1
362013;4
531015;1
268405;8
177946;1
49811;23
502531;2
408923;1
143419;2
556846;1
532249;1
193904;1
109914;11
459408;2
463238;3
513723;15
423009;1
329401;1
527185;181
358438;154
448897;20
542505;1
5114;43
267724;2
174116;1
98722;103
37428;9
2177;59
6007;51
378226;9
11540;4
225792;8
305995;1
222941;1
442428;1
273426;1
1870451;7
266533;1
110807;1
466175;1
420413;1
311528;1
410795;2
330592;3
414625;4
492913;1
57557;31
47939;24
53727;2
479637;1
557527;6
539568;1
524334;1
526547;2
261043;1
98424;5
461280;1
465110;1
309825;1
515595;1
219111;10
540633;1
360310;2
3242;6
462345;1
421306;8
314293;1
514914;5
511084;3
353460;2
74849;3
78679;2
148016;6
57683;2
279981;1
444300;1
317144;2
389859;2
543570;7
285809;39
188371;15
320848;1
322208;1
494659;6
386779;10
179649;1
18390;17
460473;1
226473;46
297273;1
301103;3
67982;24
131036;3
238049;1
400370;2
142612;1
273300;31
357373;1
362906;1
335103;1
501340;6
129333;5
431791;2
198882;2
370440;1
8944;8
236984;12
227538;1
128271;3
438472;1
255341;5
167435;49
497510;2
233071;2
498575;1
272235;2
98550;8
195052;2
168500;9
333357;1
239749;1
387094;2
390924;2
444005;1
2094;181
318083;1
411691;1
553823;3
354525;1
368568;1
245597;2
463364;4
435561;1
525339;1
257920;1
206602;8
130229;2
546209;1
451920;1
301043;53
211265;2
95954;1
98596;26
321913;3
409049;2
476574;4
459534;4
350695;1
365926;1
381246;4
257087;1
75914;2
15751;24
335229;1
1101914;1
257980;5
363078;53
254150;4
368863;2
122423;24
240940;2
309530;3
551951;4
95659;19
280914;25
371628;1
190455;1
429859;1
403307;4
481595;5
453792;1
272361;1
178072;6
269301;5
209307;3
213137;2
130910;17
237110;1
158822;1
186625;5
367798;2
521569;1
129164;310
31726;15
428794;1
302975;1
30006;112
63531;39
67361;118
531954;19
443112;3
287469;1
7072;14
108168;79
192327;18
517;40
384157;3
332464;1
336294;1
242686;1
225666;1
399477;1
558801;9
266659;10
273131;3
511144;2
161650;1
179523;2
157820;2
64212;9
68042;17
208686;1
400496;1
101361;291
446942;9
210200;15
285955;1
289785;1
110933;345
473789;15
6774241;1
258152;1
261982;3
76721;4
483341;39
509893;4
384074;4
414751;1
148397;5
206370;1
416643;2
16432;7
387987;1
178753;46
554888;1
177053;1
192032;1
410921;14
323785;2
380244;1
252430;1
144567;5
48065;2
175988;24
447025;1
20262;15
63468;1
483172;1
444177;1
335249;1
369882;1
12983;170
420367;1
326759;2
342079;1
480576;1
261876;8
219881;3
435687;2
486172;14
414771;2
211391;1
392564;3
176758;4
117783;102
27069;10
269238;24
1306402;4
570056;1
25303;8
519571;1
218753;1
472086;1
442368;3
284764;1
300084;1
469086;8
393692;1
1712020;3
83256;2
458575;1
378372;3
32771;96
509060;13
17451;7
298275;2
354293;1
235407;1
33856;4
69170;2
246662;2
20388;43
119592;52
340207;1
278083;1
328631;7
128145;16
249493;11
119655;17
347632;2
390692;1
470789;11
56787;1
552246;1
77660;23
261813;1
220625;1
107272;4
287701;1
298212;3
210263;1
180651;2
70873;2
41261;40
456703;9
284827;1
514081;1
507188;1
260748;1
212072;1
533720;6
291657;1
248534;142
404947;1
41324;5
508316;1
242812;3
377307;1
2170954;23
435624;1
326696;5
8005;50
251302;1
657046;1
376669;1
390629;3
210326;22
150332;8
116718;8
379437;15
492959;1
5005;16
279211;8
520636;1
51835;4
514144;1
260685;2
206307;23
473726;1
434559;1
442305;2
340270;1
390818;5
312467;11
371691;1
263748;1
213200;1
363015;6
170203;4
187306;2
298338;1
199626;1
275003;56
197817;12
200880;4
168205;18
262683;4
470958;1
501635;1
372756;1
329759;1
300147;3
305680;18
469149;2
552057;1
342205;4
471854;1
26943;16
455495;2
358564;1
359245;1
361206;1
361887;1
267598;1
452853;1
228557;2
389690;4
405010;2
2158571;1
457768;1
428731;4
339205;1
200754;1
185434;3
513849;1
180714;1
315441;1
360373;1
491894;6
231199;1
266765;1
156950;2
108274;1
441409;3
341847;3
317250;1
471021;1
423178;12
312593;1
280851;1
380118;1
501466;1
45174;1
329633;2
360015;1
235344;1
71875;2
9070;2
26173;6
50770;19
485107;1
450981;1
533889;1
198945;6
230429;17
138719;1
422113;1
164355;4
537865;24
508253;1
167266;85
327824;1
358501;1
139463;63
10584;1
330698;1
291720;6
379374;2
408986;1
441472;5
278979;14
342142;4
52642;11
251176;2
504277;37
361143;5
200817;4
311465;52
405073;15
471791;4
132164;25
168331;5
309656;1
379311;23
440344;1
293297;1
199008;1
137886;7
167203;1
27238;10
262620;1
25878;1
119718;1
516786;1
249367;6
218985;9
56555;248
312530;1
346055;1
280788;1
2177867;23
453623;1
459640;198
390755;1
422176;5
6133;5
515721;1
217920;1
218690;2
180777;3
216111;119
551825;1
519634;3
550311;5
421432;1
490022;1
315378;41
217176;1
151909;10
53707;10
540739;1
536909;1
374588;1
187372;2
316443;1
400178;5
404008;2
453557;1
78742;15
461217;1
482594;8
3050;181
344927;13
535973;1
348757;1
526355;1
184478;1
190266;3
399242;1
133993;2
139781;1
85466;27
288342;1
234963;1
240751;5
9774;37
13604;29
538867;1
359311;3
363141;1
368800;2
196990;2
168265;1
172095;3
193160;1
17434;11
405966;6
318315;1
222580;1
402136;1
409796;2
464111;32
308826;23
418349;2
301166;3
153100;1
391625;3
145440;8
364034;7
176818;7
354416;2
528356;1
2164233;29
18327;4
494977;1
278853;31
259234;11
465004;3
98785;7
245517;1
149270;14
408731;3
414519;2
355352;1
185371;27
527420;1
531250;1
196861;3
26880;11
239858;1
232198;2
502213;2
498383;3
492083;1
488253;1
84401;9
276383;10
322102;1
329762;1
386859;4
397413;1
131992;14
139652;214
549292;1
195925;1
350586;4
420350;1
235092;2
238922;1
416520;3
272553;19
88231;17
1704237;6
325932;13
390689;1
393583;18
544526;1
357482;8
552186;2
1074174;3
353652;19
345992;1
19263;2
23093;6
58430;22
310655;1
279789;2
458452;3
255447;1
474493;1
313420;2
213091;1
415455;1
148334;11
197926;2
171159;1
412690;10
106402;58
446321;1
457387;1
454622;1
307890;11
216921;2
398349;1
61195;3
50129;2
517931;1
32539;16
327761;6
331591;1
335421;1
385030;3
388860;4
381200;2
115891;23
435515;1
438409;2
446069;3
447257;1
278212;1
281106;3
270552;1
443175;1
90996;8
97468;1
234199;2
226539;2
227727;1
229433;1
367735;1
554951;3
385966;9
57494;1
445133;3
439345;1
442239;1
274382;1
277276;1
271488;1
223897;111
233263;2
227475;1
230369;1
881299;1
362969;15
370629;1
208308;13
9133;1
285;43
2286;17
5303;36
51958;71
55788;1
27876;6
499448;22
430603;13
319892;1
340144;1
36429;27
347804;2
215985;2
223645;5
165500;149
352716;4
10839;20
431668;1
296443;1
300273;1
498635;3
451728;1
343974;1
110292;2
208179;1
2285939;11
220880;2
415584;1
87979;72
125380;235
445004;1
447898;1
276211;7
283871;1
250300;1
253194;8
382265;4
337250;1
379371;3
389925;2
362076;4
366035;1
171331;1
501277;1
410048;1
229304;4
439474;1
280041;14
277147;1
249364;2
85337;3
333420;2
555844;1
361140;1
364970;1
198819;1
202649;1
170266;1
166436;36
4115;146
7945;5
424944;4
295507;2
299337;8
494041;1
289278;2
492976;2
305932;1
63153;4
556909;1
169201;7
358375;1
528997;1
205414;2
167501;1
10710;3
221644;2
310403;1
314233;2
505107;4
58682;1
54852;15
87043;13
341080;1
302102;3
222709;1
393394;2
352335;1
373712;111
530125;1
72894;11
80554;1
430921;1
438581;1
296254;1
475810;5
294190;14
58553;251
301850;1
505230;2
238109;1
481406;7
489066;1
532827;2
195284;1
351399;4
353463;5
166247;17
380436;2
459405;1
466192;27
431857;1
302978;1
244641;2
281870;2
124315;21
418601;4
177694;41
511954;3
300914;1
482342;2
529933;2
352527;1
203774;5
43282;2
266642;32
425133;1
282806;1
302042;2
254259;1
460533;1
511018;1
216157;1
467958;11
10026;156
523338;1
517550;1
388671;1
401947;21
554204;1
412750;2
231322;1
418538;1
488193;1
538678;7
308574;1
60511;6
351462;1
381435;6
395395;1
346676;1
28068;13
424260;2
37494;249
233386;3
244704;2
108975;5
22346;33
475747;1
245706;464
437516;1
489129;1
92937;40
524466;1
195049;1
352398;1
331780;2
538486;1
21344;2
15622;307
221816;18
493789;1
253323;18
252258;1
467257;3
453746;1
380307;1
522336;2
388989;2
405325;1
524274;2
516614;1
151288;1
196114;2
505359;1
481277;1
467128;6
307701;10
468193;1
170970;20
315126;2
331462;27
404389;1
433497;1
4367;15
157883;6
544337;1
302915;16
395584;9
345803;1
531061;1
562376;11
290595;5
259918;6
108102;9
78490;3
504294;2
529996;7
244833;1
500384;1
1444475;162
548227;1
338375;3
220943;1
389736;2
449023;3
233323;2
225663;1
437579;1
214219;2
2360125;1
55728;2
512083;2
264704;1
436451;54
307572;1
240047;1
257917;1
494788;1
432561;2
492724;1
72765;1
103316;14
856662;1
207495;2
376288;19
22280;1
363845;2
215092;5
207432;85
161653;20
5240;6
289659;1
102443;1
462534;2
375289;2
382949;1
160588;12
152928;7
221879;1
455747;1
85148;23
115015;1
449215;6
1148678;1
295189;132
487128;6
271365;1
226599;1
136698;21
97720;2
68108;2
401243;3
312484;1
214027;1
95656;15
17623;10
534908;12
177883;135
431920;1
438220;3
296191;6
494725;2
48812;1
227664;3
294253;1
301913;1
135762;1
493723;3
277087;41
319208;1
407094;2
208560;7
313357;4
343098;1
4304;104
289467;1
517613;1
246410;6
202838;2
232450;1
66107;48
426198;1
455810;1
500447;2
359122;4
128334;70
78553;1
312421;26
215155;9
505296;1
145629;2
127269;54
318143;1
349885;1
516677;1
232258;28
454874;1
271236;8
358186;10
400307;1
79489;2
345099;2
541503;1
15685;27
430984;12
436514;3
357121;13
377290;1
240110;1
208368;3
41576;14
424197;1
295318;2
226728;11
265706;10
463175;4
159652;6
278023;8
376225;1
239045;1
138653;3
45045;30
484360;3
142483;1
437705;1
282746;1
286576;2
531313;1
189138;18
218175;19
541569;1
81444;10
445067;1
447961;1
268660;1
185606;1
538675;1
354353;1
362268;2
225537;80
307698;1
131929;21
214090;28
401306;5
397476;1
242815;1
440599;3
346991;3
350821;274
12476;221
276022;2
106084;1
305059;1
502276;1
52960;6
545399;1
449152;2
355544;2
358183;1
361077;6
316251;1
404200;8
507297;3
353715;3
553952;1
197053;1
9837;4
370566;1
421051;1
418286;3
1284;132
97786;63
265766;2
180585;2
238985;4
229367;13
416583;3
130100;1
51769;27
526292;3
530122;2
266831;1
20391;6
128397;260
243453;79
234900;1
489893;1
371631;5
275384;1
280917;1
178882;3
88168;5
148142;10
241750;4
226602;1
482531;1
237920;1
345800;1
284873;3
281043;29
219;55
118908;144
533142;3
201521;16
143548;4
302039;1
244644;1
403135;1
446132;10
263001;2
100551;4
6943;15
503341;1
395773;1
409733;2
536972;1
539866;1
202712;1
205351;2
13541;8
497808;1
123376;17
523398;1
168202;36
260107;4
265640;24
458641;1
460344;1
324678;1
62449;38
229241;1
405903;1
139844;5
9711;37
359374;1
364907;1
520633;1
418412;9
46110;14
442302;1
365972;2
3113;34
138779;9
328508;1
220940;2
40577;1
484234;2
382013;1
181776;47
187309;79
26050;1
33727;18
127335;10
430795;1
337187;1
383264;9
131165;7
499508;1
541443;1
607202;2
49001;8
346865;1
253257;397
471024;1
167564;2
463109;1
30833;29
362142;1
2293238;33
310466;2
319019;8
225411;2
412627;1
468957;1
70126;1
398541;1
165248;14
69811;4
449026;1
301979;1
359248;16
261810;2
118593;4
4052;88
322849;1
401432;12
382073;2
223582;1
477510;1
273254;1
162543;1
363968;8
206542;8
8772;3
460470;1
424071;1
427901;1
324804;1
298209;3
78364;6
44281;22
485425;1
278149;30
518804;1
181902;53
461535;4
482405;8
314548;1
413815;1
277084;71
288405;1
249427;1
464300;2
190203;4
428966;1
331528;17
530062;1
388923;2
496491;1
132994;16
50830;53
478575;1
435452;1
194033;2
86465;2
393331;2
100425;3
551058;1
547228;1
258916;3
111869;5
313360;1
219752;2
151162;2
109104;19
10902;22
174737;6
452856;1
160714;1
271425;4
512080;2
156884;14
267595;3
466129;19
97660;5
13667;18
475681;4
376414;1
209622;8
404326;2
407091;1
120485;4
112934;14
279726;1
513145;3
256151;1
211136;32
2223;1
429730;1
330463;4
334293;1
391817;11
367927;14
340015;1
538549;1
534719;1
1158;8
195862;1
173223;2
506358;1
370692;5
467194;1
442113;1
348505;18
397224;1
342909;39
533955;1
377542;1
76724;8
82320;957
428027;1
334419;2
379308;1
240811;1
328823;1
236343;1
261621;1
193220;1
220817;13
434751;7
311531;1
127209;2
63213;68
485236;3
391628;3
268408;19
84086;5
200007;1
219626;12
61510;2
100740;2
169141;46
313297;1
372521;1
254322;1
508187;5
551247;1
304807;6
349696;1
26877;12
470022;1
545651;1
299211;8
304744;2
355292;1
214030;1
111995;5
484108;8
290721;2
341206;2
285637;1
256025;1
404011;1
76661;77
292424;1
509252;1
391691;1
479640;1
25111;98
212327;1
127146;4
550056;1
436454;1
297957;3
391565;1
303679;25
428090;1
323164;2
521698;2
198753;18
229556;1
397287;3
479577;2
226476;233
440410;9
291359;1
193157;1
278275;27
162354;7
335610;1
25174;10
528934;2
421366;4
205477;36
68297;3
433686;1
241876;38
335484;3
370755;1
186433;11
463298;2
327632;5
506421;1
262875;18
169267;1
100677;3
421177;13
205666;8
372458;1
254385;4
213967;11
471725;1
219689;23
551310;1
117654;5
21155;57
545588;2
355355;1
256088;1
257153;3
211199;1
157886;5
290784;32
526166;1
398352;1
484045;1
360888;3
556843;1
217986;1
379245;1
527231;1
408857;1
121487;19
19452;17
514911;1
386032;2
279978;4
544397;1
547039;1
292298;11
243579;4
447835;3
275258;1
538801;1
303742;1
397350;1
490958;1
282;17
380310;1
286702;6
342783;1
311657;1
341269;1
89170;32
247661;3
218049;3
502402;1
156695;26
298146;26
545525;1
422305;1
328697;1
515913;1
174926;7
81318;1
404074;2
532953;1
199818;13
254448;1
211325;2
415518;1
52834;4
324615;2
211262;22
415581;1
120296;12
451980;330
274130;2
520570;1
206605;1
261747;1
13793;55
257090;136
52771;24
410861;1
69874;3
470085;3
583375;2
89233;46
311594;1
359500;1
507998;1
323101;10
429604;6
293489;2
390626;1
135885;4
310529;2
156758;53
379119;6
527357;1
225348;1
88105;16
445130;1
447772;1
538738;1
292361;1
243516;33
93827;2
476935;1
496617;8
422368;1
328760;1
230558;1
124504;251
303805;4
521572;2
82383;20
26302;9
57428;1521
279915;1
349570;1
242002;1
384841;1
118782;2
13856;2
27816;9
194159;1
8134;7
484171;1
557971;1
527294;2
460218;5
446258;1
323038;5
352650;1
514848;1
7069;1
310592;1
509126;1
304870;30
321973;31
503404;2
426962;1
359437;17
526229;1
260170;1
398415;3
1347;17
94892;8
222706;5
440536;50
432684;1
434814;3
236280;1
464426;4
162417;3
25237;2
267406;10
100614;2
71002;1
229493;4
298083;1
366673;2
268471;1
198816;2
32024;4
433749;2
502339;1
404137;1
63150;2
431811;2
232722;1
543647;1
558967;1
211345;2
105566;100
460848;1
323181;1
326032;1
330841;1
341352;1
493162;1
450337;2
373666;1
381326;12
388986;2
434662;1
227913;2
59890;7
65592;1
50272;142
278398;1
386135;1
335650;40
320330;2
328883;2
344203;1
518993;3
503673;1
498864;1
4596;161
554158;3
379368;1
110375;6
95055;2
230764;1
68443;21
447486;1
455146;1
209387;1
466550;1
524695;6
517035;1
139838;26
241275;3
222211;1
405554;1
270738;2
291760;1
382219;1
391837;12
312670;29
321223;5
331734;33
332799;1
343310;1
156944;5
506524;2
546498;1
281249;2
383284;1
428067;2
221318;2
420407;1
51165;3
414107;4
1670022;9
547563;1
555223;1
199941;1
124630;1
94162;59
101822;1
109482;4
311777;1
322288;6
504566;4
159795;22
512226;1
489418;12
392730;18
446593;1
1645196;1
286951;1
294611;1
385070;1
430918;8
231657;3
417556;1
274654;1
297462;1
382391;2
13149;2
340459;1
522737;1
467443;1
238424;5
244724;4
234508;3
408405;1
437513;13
72187;1
477954;4
443742;1
541861;2
509375;1
540796;1
104673;20
411256;10
61676;6
305122;10
266994;5
19449;6
336543;3
335478;10
308926;1
153200;12
154265;1
469999;23
459783;26
110203;2
379540;4
212238;5
83651;1
19744;5
70229;5
409003;2
424323;1
239022;1
255530;1
231362;4
416663;10
62569;39
188537;9
196197;1
460676;1
467148;1
468336;2
483656;1
140903;49
318544;1
338329;1
345989;1
303224;1
290695;1
306015;1
350858;11
192576;4
252679;42
422660;1
5064650;1
257548;2
285886;1
348007;1
370217;1
376689;2
363327;1
526481;2
351691;1
312842;74
462339;1
292653;1
356560;1
371880;1
423553;1
233320;3
238252;5
240980;6
261232;1
414705;1
75931;4
83591;93
462634;3
481698;4
201899;1
88460;16
33106;11
115905;2
239317;1
17663;46
299248;1
365285;2
324246;2
305182;1
350798;1
506229;1
300313;1
364220;3
43677;120
421595;1
429255;4
441784;18
448084;6
449444;3
532243;1
304289;3
329776;5
345096;1
357393;2
474270;1
179984;100
279463;2
377582;1
187644;47
271803;1
461741;8
233615;63
416958;1
342305;3
357625;5
389879;5
4301;40
540736;2
507417;11
324074;1
325139;5
266101;3
384472;2
121607;6
31148;2
227020;52
102420;38
461446;2
130332;1
186579;7
194239;1
528439;1
17786;19
252507;3
402408;1
428960;1
381386;2
226725;1
97846;2
71294;1
312610;5
370987;1
376517;1
11961;33
11191;19
317479;1
161753;10
102715;94
376812;1
166622;3
284993;1
425339;1
432999;1
440659;1
386195;21
100697;2
46233;5
444340;20
2657299;1
436680;1
498804;1
143522;1
118095;3
449149;1
335710;1
382514;10
390174;18
495953;2
456809;4
215384;6
343370;2
160920;1
428190;197
391004;1
41424;20
310652;1
557;22
39701;2
494825;1
276317;18
493995;19
315461;1
260997;6
34892;2
276380;2
257316;1
202852;1
214256;1
519053;1
199171;1
167750;1
620;23
88165;65
134969;34
246805;1
398664;1
318312;2
282912;576
263848;12
348179;1
8217;17
32041;6
358286;2
122904;2
11131;1
447191;52
272401;1
307801;1
512458;1
205766;1
42552;2
50149;13
34829;9
81633;6
444403;1
397599;2
42489;4
425276;1
487400;6
129499;34
182603;2
495890;2
422425;1
430085;1
354774;4
409238;1
447254;1
254465;3
279231;1
215321;2
387260;1
392790;1
375919;1
398727;3
10003;4
526776;1
280061;1
527606;1
38636;5
210512;16
261060;1
264976;1
272636;1
175175;2
179091;7
8280;70
121009;9
78782;213
262125;53
437808;1
217107;20
271571;1
207661;1
219237;1
394920;15
24318;4
293546;1
47361;52
2343;12
319142;1
249593;30
185686;2
3408;117
46296;1
556348;1
548688;1
534971;1
197385;1
523630;7
308033;1
347177;1
515970;1
476826;1
484486;1
412982;60
358518;7
426341;1
473145;3
457825;3
480805;1
282975;16
243831;1
250721;1
228511;1
28234;7
67378;6
81928;12
466318;2
301206;2
361369;1
246742;1
13747;7
52891;2
491376;10
511161;1
2406;4
431150;1
186814;1
132413;51
537052;1
529392;1
2579970;1
60551;10
408173;5
319669;5
254402;2
308866;2
353709;8
315398;1
340287;1
523925;1
1502059;140
71059;382
288737;1
373068;1
530162;1
224830;1
125523;75
236466;11
405259;1
412919;2
73973;3
459723;1
509607;10
555051;1
314628;4
353772;3
361432;2
369092;1
157176;17
347114;7
393918;1
426404;1
60488;101
276612;1
293483;18
308803;3
185749;31
491081;1
347947;15
111500;20
3471;2
477121;1
197090;2
373005;2
229576;3
113887;18
60783;101
53123;6
210575;1
92204;2
458890;14
544775;1
140073;11
74806;5
93269;3
21702;6
28002;32
419514;3
2057681;2
268952;2
322056;1
269722;2
387323;1
301143;1
538180;1
178089;2
2605028;5
483421;2
332564;1
333924;2
204750;100
505399;1
27232;9
15937;25
94225;31
617;20
478615;1
519823;1
414044;1
66422;7
51102;23
279228;1
362325;2
372836;1
377645;3
210515;3
388156;15
469338;1
428130;3
322351;1
330011;2
236403;1
245680;1
412810;1
473806;1
75699;89
423321;1
329713;1
200004;1
106396;5
30023;12
14703;3
459720;1
433832;1
502843;1
409235;1
149519;8
55911;4
361601;1
13979;6
150412;11
412086;3
510205;1
491141;1
72124;1
190386;1
112098;5
19512;75
470231;2
501652;1
552137;1
292421;1
468104;1
417619;1
325202;1
327160;1
246914;19
237296;1
227850;4
339331;1
367134;20
375687;1
386198;1
181833;1
122609;1
347884;41
335713;22
316649;1
328820;1
154030;6
238361;2
251382;1
511396;1
231425;1
500759;1
47358;3
283144;1
303101;1
376580;1
376752;1
113163;2
457762;1
310947;2
431874;2
247807;2
232487;1
500885;1
149688;1
547795;4
376454;34
102778;10
1682;52
348777;2
404257;1
539073;1
201069;1
387091;1
6150;3
92141;18
102652;6
107461;1
7510;7
455976;1
74975;13
145775;9
59655;63
288972;1
390709;1
191620;1
487397;3
525525;1
256191;1
198218;1
186642;1
55742;2
57869;8
200771;1
278461;2
288677;1
298123;4
190555;1
1817072;1
423493;1
432939;4
314565;4
321458;1
324011;1
330904;2
335587;2
250658;1
224106;9
126353;370
293655;1
2334801;1
389942;2
228574;13
320393;1
223041;1
294674;1
362199;1
201066;7
377519;2
532180;1
421532;12
134073;11
137222;3
89230;5
43614;53
279400;27
94099;23
264080;1
109419;1
307203;6
405322;13
345159;1
247040;6
153432;33
441661;41
558011;1
551539;1
552309;1
536989;1
381558;1
331073;1
340350;1
441721;1
312547;13
560816;12
487337;3
390835;1
7215;88
472017;2
48423;29
507526;1
138882;27
102483;14
292716;2
553202;1
214428;2
469169;2
427234;23
56976;34
517098;1
500590;1
259935;1
533371;1
12024;4
486504;10
178029;1
51998;36
294379;3
117926;4
310821;3
331843;7
301203;2
353712;1
389109;1
296334;5
359646;2
270847;25
324137;1
309756;1
233678;3
245849;1
394087;3
418684;1
90123;7
155390;19
264913;1
551244;1
220130;1
390111;4
482359;1
538715;1
154325;10
148454;1
493271;1
62678;2
310589;1
265145;2
391900;1
168643;4
324907;2
422597;632
315458;3
326095;1
407277;1
456102;2
470062;4
293609;1
24490;2
265806;1
57995;3
71955;2
546561;4
460785;15
529395;1
518758;1
228746;2
280124;1
10235;21
44447;4
470357;1
501778;18
533013;1
547331;4
108354;36
74142;11
39469;2
76933;27
1491425;41
280419;6
306971;5
347944;1
375856;1
172261;148
200173;1
9940;128
338392;1
343075;1
231594;1
285102;2
440828;1
370878;2
371943;1
317588;1
247638;2
317482;1
524692;1
255358;2
270678;3
158069;14
251677;1
266997;1
182666;6
538778;6
381684;4
491974;4
274359;68
296566;3
352647;4
519777;2
488293;2
227555;1
297353;6
275487;1
219065;8
514181;1
260167;1
389046;8
338561;1
353881;3
363158;1
269550;4
6259;1
65589;29
159197;4
427360;1
442680;1
349072;1
116074;7
474101;4
333689;1
431041;7
384237;1
94995;71
543650;2
446298;3
493102;1
468505;1
487569;1
70398;41
44573;24
44510;1
213363;5
441552;1
451170;1
265869;1
291757;6
297290;3
381621;8
220256;2
201192;3
112393;1
302268;17
187475;1
543756;1
343307;1
251614;31
274422;1
298418;1
227618;7
180814;1
524755;1
270741;1
477951;1
352584;3
353944;1
399388;6
317419;1
339626;3
281252;18
265932;1
270615;2
219128;1
172324;1
533245;1
488356;3
178135;7
80803;20
334817;1
213300;1
316291;16
173452;3
135138;277
435787;2
451107;7
205938;11
1281;9
356497;11
418621;16
60611;13
98739;3
465425;1
477845;1
450042;1
496846;2
515309;1
34168;1
48317;137
432275;1
493039;1
117202;28
501824;1
84421;1
428362;2
326141;3
394811;13
288013;1
260104;9
224000;1
330609;4
256486;1
191219;1
89184;1
324243;46
339563;1
386367;1
417851;1
154989;42
553096;3
528499;1
506292;1
497015;2
390048;1
172387;38
306845;17
302036;1
348840;2
524818;2
219191;2
395644;4
329839;1
213595;2
414170;1
464297;1
413812;1
492100;4
112224;5
459846;1
446129;3
287844;1
303164;4
349198;1
194236;1
321395;6
192516;20
173157;2
447363;17
214365;93
510331;1
416723;9
107415;555
330672;1
195364;1
126416;18
477719;6
62572;25
448;10
1513;3
158965;16
18553;5
284163;2
370752;6
195069;1
48486;68
460616;1
256360;1
398555;1
93993;9
14935;7
435724;1
436789;1
349135;6
416660;1
321332;1
385239;1
399620;1
98971;1
463527;1
252742;1
19681;1
459551;1
370984;2
192453;2
417788;4
187770;11
464592;1
334585;1
274296;3
287781;5
2548145;23
381389;1
260336;1
206771;13
497078;1
97843;3
538841;2
302099;5
255295;4
492037;1
316417;2
222809;1
400622;7
427065;38
428425;1
367071;1
2515;94
460679;1
557072;2
463464;12
700206;2
395939;87
84653;3
288909;1
495950;13
52167;7
446361;1
148560;1
515246;1
399557;5
209324;1
430978;7
237127;2
283931;1
238487;1
51872;1
117139;9
482465;1
449979;1
29253;29
205706;1
15768;49
1450;786
546667;1
112161;8
48254;9
445296;60
140734;12
547732;1
241040;17
241810;1
307077;2
413875;1
109313;6
1745;17
206001;12
510268;1
511333;1
76827;3
414940;25
306012;2
242105;1
173515;5
478847;1
523504;1
465359;9
199174;11
359580;1
206834;1
11958;2
473019;1
422534;1
247744;1
252553;1
229573;6
409129;1
300144;23
364389;11
197259;1
143880;16
540072;1
358644;1
202068;15
405256;8
410065;24
407171;15
226722;12
254468;1
64358;22
544881;1
541987;1
301080;7
295335;1
369198;6
178152;6
21576;3
419683;6
427343;2
194365;1
511;4
23491;20
522568;3
317648;12
213472;2
32044;3
52954;79
428236;5
430151;4
236297;1
78656;5
80571;14
449146;1
286782;1
293420;7
377751;1
2469;453
215387;2
558200;1
550540;1
355836;3
386304;1
420533;1
251488;50
259148;1
218169;1
221020;1
222935;1
225829;1
415724;1
555349;1
352985;3
357751;1
360645;12
375793;4
193515;1
388219;1
463530;1
478678;1
130561;7
445359;1
273463;1
354900;1
22426;40
458721;1
441555;1
245786;2
60614;3
220084;2
401512;1
410194;1
275378;2
17617;23
456806;1
340161;1
139071;4
302995;5
380602;1
174408;7
17832;339
233446;22
47252;1
443444;4
473912;1
315819;3
508608;2
132476;1
281123;4
298229;2
373792;1
196194;1
384008;1
433895;24
240041;4
239191;80
421469;1
431980;2
556285;1
374857;1
181003;2
180153;3
476892;1
341478;1
503799;3
274485;1
266825;3
27106;14
262892;18
431937;26
424277;1
399726;1
255232;11
391963;9
542585;2
212407;5
459786;1
105440;3
452126;1
506693;5
320161;2
151368;14
157840;12
126817;1
557178;1
372604;1
267761;1
269719;3
26170;3
456935;1
61679;159
221149;270
258083;1
445299;1
399683;1
450168;1
211471;2
386261;4
6385;6
328116;4
142815;2
152304;2
306739;1
280187;1
287847;1
289035;5
170664;8
1293123;23
427171;1
229702;1
52061;2
44401;3
196921;107
439700;1
201853;1
485316;6
518097;27
172390;19
551476;1
301973;21
387154;16
256357;16
39532;185
437639;2
227744;4
87209;2
442508;1
378601;1
222875;1
177259;5
92078;3
191385;4
104504;37
119990;1
321226;7
512100;1
498140;1
475887;1
210578;239
549352;2
535392;5
294737;3
