313117;2
341504;1
358069;2
369476;3
392444;1
403851;1
193996;13
216810;1
222383;3
250355;2
278742;1
284730;9
68887;22
86282;3
57480;2
114669;1
131234;5
97689;3
5389;5
394010;4
19252;91
36232;21
33361;1
65034;18
546676;1
555627;1
438962;34
442079;2
464893;2
487031;1
501724;11
518704;1
334365;1
362337;1
374159;1
379317;11
410990;1
416148;1
257494;1
271603;1
226651;2
303276;1
308434;2
320256;3
135917;39
172748;4
195562;24
217700;3
231809;2
248789;1
9411;12
14984;1
32379;24
26391;26
54609;84
310415;9
537081;1
542408;1
553815;1
378335;11
457754;10
491883;1
502706;2
508863;4
525674;2
355613;4
383585;3
394900;2
400565;2
406307;1
423287;1
282028;2
145758;2
326980;23
344206;1
355367;2
343960;3
196452;1
207859;1
208105;1
213432;1
224839;5
225085;135
71589;67
77331;6
140185;513
162907;62
190710;1
270037;9
2687;10
30905;1
75857;12
79312;9
107530;38
98579;10
476208;1
130252;2
223365;1
549378;1
558329;1
408288;1
322712;4
427555;1
878354;44
453486;1
472753;1
192184;1
350930;2
359881;2
373652;4
382603;2
399583;1
260780;5
274305;3
277760;5
299990;14
305978;1
305732;23
92837;64
161433;70
169462;11
184155;93
201135;1
229107;1
6371;18
40746;5
69471;133
97105;3
125492;2
160205;57
426081;3
454960;2
499912;1
250601;1
522388;1
347246;2
358653;1
369722;17
284146;16
387040;3
403605;3
204819;1
256512;1
278988;1
295553;1
301464;1
335347;1
316801;3
27619;1
36816;6
41974;1
95877;44
59292;4
447821;2
456188;58
492773;78
515249;4
524446;1
294325;3
393426;1
402039;1
203591;1
410744;2
194978;50
257740;2
348474;1
356595;1
365792;1
370950;1
379563;7
127550;3
249373;2
289167;1
302692;1
325998;3
226067;1
9073;52
94895;102
162323;3
128194;8
213770;2
225423;1
520270;2
554399;1
423871;41
434694;1
434940;1
446347;7
469069;2
514021;1
344544;2
207521;1
360771;28
367020;1
389496;10
411972;11
258968;1
236492;4
281444;1
293097;1
315573;1
258722;4
30321;97
138619;1
160849;16
206293;1
214998;5
215244;10
413446;1
413692;1
435922;1
444873;2
490317;1
359543;1
282918;24
382019;2
390724;1
390970;2
368494;2
228769;3
237474;1
291623;1
336821;2
345772;5
314345;6
7032;8
125323;16
194334;6
171520;4
233037;2
261424;1
302048;16
488259;1
516646;1
522219;4
528883;1
545033;1
426742;3
437319;1
449556;1
421169;1
455129;1
471279;1
380545;4
386118;6
398355;2
381375;2
408932;1
414505;3
301218;17
245274;10
335178;1
347415;3
829472;1
363565;1
1934;72
8598;3
24748;5
38857;31
56667;3
150272;3
402623;1
419603;64
435753;1
442417;1
533151;3
543467;1
311889;1
345849;1
354554;11
361999;1
370704;1
384813;7
257156;1
260949;2
271265;2
280800;1
294909;1
297780;4
183402;31
149442;1
187195;4
220325;1
240176;1
254285;1
21141;2
54440;5
65678;35
106302;53
123451;25
123282;3
530924;1
418298;1
428783;1
428614;9
469407;1
486387;34
503198;15
349456;4
355859;1
367097;2
366436;15
406061;2
407060;40
292513;1
310492;2
287770;3
316157;1
218928;1
333137;8
253810;1
264295;2
275533;2
5907966;1
276532;1
282197;2
184968;124
185629;1
213186;2
225592;1
196206;92
247146;1
10470;8
22876;3
42389;49
44430;3
61410;36
81353;6
478249;1
484913;1
537894;1
541595;1
550300;1
379148;1
388345;1
407366;1
419772;1
427309;147
444289;1
326167;1
345188;25
354385;1
356426;41
360127;2
377107;1
232562;2
206877;2
262821;1
285543;1
319503;1
337405;1
144699;29
174958;11
191938;1
195639;1
197680;18
214660;1
11944;15
24181;1366
52568;10
68718;1
79787;2
102601;1
142472;1
527884;1
540121;2
551605;1
409593;1
442723;1
472278;1
493924;2
499497;2
506238;3
335009;1
363396;1
341750;632
386287;1
392951;5
404020;180
255682;21
273492;2
289642;1
217056;8
319197;6
330266;7
86528;3
426911;2
165778;26
199738;5
244613;5
245105;1
4805;20
10639;101
45429;75
67075;49
103906;8
123849;2
532229;7
558744;1
448159;3
472676;1
504595;1
506636;1
518120;1
520745;2
396881;11
398922;1
407535;1
410406;1
430841;1
439546;12
309018;1
88094;2
356257;1
285712;4
373575;5
382772;1
144530;12
155184;18
266353;1
275058;11
283671;1
320502;3
3331;8
14569;252
21310;28
26053;1
2187611;1
77915;52
474150;52
508110;1
530755;1
537496;1
548734;1
219927;3
372762;1
377505;1
384415;1
440851;1
452089;1
305088;1
332138;1
350455;1
354860;1
361524;1
361693;1
77254;9
133936;11
167819;5
197205;2
230996;1
298178;2
62;43
1857;3
24579;7
47301;12
56006;1
89966;44
529281;1
382941;1
464140;1
473337;2
493526;4
452902;31
504764;1
527486;1
351514;1
371703;1
398753;1
405663;7
439377;2
441418;1
241175;4
310890;8
308849;2
331079;5
340276;1
342317;1
252413;1
130590;1
276930;1
989523;3
283840;1
299652;3
87925;3
187026;37
200551;3
209748;6
220986;2
229691;2
291;18
28678;44
91440;1
132064;25
120242;13
148629;3
511150;1
556102;1
431823;1
444060;6
460625;1
466198;1
472447;5
505577;1
358484;2
375049;12
403436;1
420001;34
421246;1
415673;3
285145;1
295722;1
40915;5
340674;5
341919;25
346247;1
205818;1
210146;1
221968;4
234205;1
262592;3
279157;1
3102;19
17211;159
21539;21
62163;110
70192;85
1859863;4
504011;1
489902;14
512716;1
526825;1
534854;2
422812;3
459059;3
427140;2
467764;12
493695;1
498023;2
306393;15
310721;18
319426;4
351345;2
337236;1
363167;1
133630;1
274474;1
277591;1
286296;1
296612;1
300405;2
115144;13
124925;2
152067;6
169877;2
245672;3
255453;1
26222;22
43371;75
93896;5
156750;2
128947;11
191125;20
491468;17
503121;1
508694;1
525843;1
548073;3
553646;1
401564;1
440267;1
458169;2
299423;8
463742;2
485219;1
310000;20
315988;6
331969;1
360940;1
372593;1
389327;1
207690;1
405892;6
252642;5
258799;1
265048;2
271036;5
4974;13
45598;1
455527;2
96538;4
126797;2
135502;18
483745;6
353217;1
496151;1
502139;22
524369;1
348889;3
380316;8
294740;1
393841;1
410575;1
470220;1
288752;2
302277;1
308265;1
324999;1
339692;3
342901;19
227066;1
231394;1
243800;2
249788;5
254116;3
280047;1
141490;31
451199;1
150195;24
186442;6
198848;1
3116537;1
5956;21
1628;9
29262;11
85283;7
114838;3
74214;7
504993;2
511734;1
522803;1
529052;1
533380;1
556686;1
380714;25
391783;1
432407;1
466782;27
477851;2
500665;22
301879;1
312948;1
335762;1
370137;2
149213;4
387455;1
160282;22
250186;57
40331;3
261255;1
267504;1
295138;1
136976;5
153541;29
205234;15
215811;1
194165;10
239117;32
25824;83
8014;194
39933;57
52966;41
84885;86
93590;8
521913;2
305317;1
526241;1
323127;2
467180;11
481289;1
490486;1
503427;1
512132;45
368079;2
377276;5
381604;6
422228;1
436337;1
453655;1
260365;1
291208;1
300989;1
291700;13
336652;1
350761;2
183986;24
192107;4
237551;3
228938;4
246256;3
273890;1
20065;21
42787;12
26806;2
61181;4
116710;18
83411;2
554230;1
480307;3
490884;1
502537;3
486556;1
531508;1
547489;1
360356;2
378258;1
412633;2
423702;4
468654;1
2743253;10
247730;6
259383;5
304335;175
326565;2
327057;1
356028;1
135104;2
162154;36
191709;1
196037;1
207106;1
214431;8
28280;2
5558;6
50510;2
41313;3
82429;2
95462;3
488030;1
325583;2
510260;1
532982;1
402454;1
411159;2
424684;1
294156;1
447406;1
456111;1
357010;11
339108;109
366207;33
379732;3
393257;1
401962;3
244384;3
280631;3
1145982;5
312058;1
316386;72
158808;2
104659;35
172333;1
194563;1
203760;8
217285;1
226482;1
18854;28
22767;5
64221;1
104015;393
107928;4
154955;45
523725;29
499251;1
550191;1
442477;8
455544;2
466951;1
517891;1
521804;3
483931;4
385703;1
402683;1
404604;5
410177;1
414090;1
427157;1
291056;1
306376;2
319443;4
330850;1
351743;1
363150;9
170275;54
171935;10
249602;16
198662;4
268503;2
272416;7
1965628;3
11715;1
29906;14
54380;33
83809;166
176203;5
539139;4
283917;1
505179;1
514665;1
520499;3
525030;2
557330;1
2210485;1
434296;1
448405;1
177414;4
488199;1
500556;1
372991;6
392842;1
397465;2
326582;1
406951;1
417316;7
265277;17
269808;11
299237;1
302108;1
316217;1
356011;3
191523;1
193183;1
162094;2
232977;2
245334;3
251168;2
10410;26
61350;3
65432;2
106717;14
116372;2
122037;1
424455;3
390326;1
479308;1
507695;4
469653;1
537834;1
309247;8
197620;1
362108;1
373346;1
390495;1
396068;1
292098;2
292267;1
305165;1
337465;1
343207;1
345128;1
144590;9
226007;1
229920;1
248560;1
258138;5
263880;8
11884;6
27204;287
133707;15
194225;2
127965;13
208672;2
478003;1
554628;1
364455;1
392673;1
411743;1
420018;1
435338;2
473921;29
323880;1
326413;1
341733;2
340860;2
358713;1
407120;22
242632;2
247255;2
287830;1
275473;4
307773;1
313515;7
7616;26
113670;35
1440720;72
50985;61
319274;34
98350;3
465199;38
483762;1
506653;2
239947;1
379961;2
408348;2
413921;4
438733;1
442308;1
461286;2
274245;1
278158;2
296721;1
300634;13
325108;1
347999;29
221384;1
228540;4
255267;3
187424;1
262838;2
266751;3
477;6
15797;82
31658;4
1169746;13
40271;1
58124;7
482457;1
486447;3
502308;4
200136;2
529112;7
559082;1
394594;22
421398;10
435169;1
445872;3
459981;1
462514;1
344435;15
349304;1
364624;1
378733;2
214245;1
387100;1
236721;1
241590;717
276515;1
303860;1
313346;1
321959;29
72233;4
62747;11
77102;6
123511;2
96707;5
222612;1
32963;16
10241;1
156166;10
201533;2
260136;1
280691;1
541747;1
365852;1
481229;1
485142;1
503705;2
526427;5
537665;1
361770;1
361939;1
377259;2
399981;2
424624;1
458338;2
282612;24
305334;1
305503;1
320654;1
339217;1
339463;8
15628;40
31489;62
40440;7
81015;10
42973;221
134918;4
505010;2
520330;1
558913;4
448574;2
459812;65
466427;1
471296;3
486616;1
502477;1
367326;1
378564;1
383187;21
398507;3
425852;3
421229;1
321882;14
322128;7
326751;1
344604;1
355842;1
1526144;14
256741;1
263897;5
279217;1
284086;1
301939;1
54211;3
142074;8
218699;1
1014040;12
238888;1
245503;1
195977;13
16856;2
28263;7
79203;3
102432;3
155293;70
177431;1
489427;1
313947;1
164779;1
522142;1
544280;1
573082;1
149044;1
353741;2
375879;5
386041;15
419586;1
450048;13
246027;3
263007;1
268165;7
272493;14
113839;108
300465;1
181759;46
193166;1
221138;1
126906;2
234620;2
239778;10
20082;11
59876;1
73985;26
162432;9
181699;1
176541;29
506052;2
429427;1
520161;1
551834;2
407289;31
425929;1
455112;1
411820;3
482703;1
500894;11
378487;1
397127;2
398338;1
401455;6
402961;1
78313;6
279632;5
289413;1
321713;1
335195;1
360880;1
374989;2
203007;1
213372;1
218530;1
253166;21
267275;1
275304;1
30965;6
55854;18
71343;63
67015;36
116541;5
150086;1
462082;1
479062;3
490469;1
513191;2
532507;1
541409;3
220511;2
122283;1
396237;1
433864;1
447177;6
451259;7
286356;1
314743;1
314989;1
297763;11
339632;1
342961;3
134935;4
231334;2
235662;1
197789;12
248729;5
254056;2
7015;1
34360;8
34606;8
35233;75
52213;3
119936;1
468179;2
480536;3
543390;1
346602;18
369324;1
386931;1
440834;1
468425;1
472507;2
269977;1
319011;2
331909;5
335991;1
336237;1
346356;4
21708;10
210086;1
241759;1
242386;1
265108;1
265354;2
139203;7
143531;41
160511;44
170876;50
184401;48
188729;13
17440;75
51323;18
69963;6
98688;2
183173;3
170444;1
544864;6
551943;1
556271;1
448557;1
459288;1
432484;2
493171;1
504578;2
518060;2
376463;8
385457;2
398939;7
413844;1
211560;1
437150;1
238364;1
245443;2
249771;3
291225;1
351574;1
362981;2
5973;2
23826;1
45767;156
72571;22
105074;2
113687;12
438040;1
415902;1
496812;1
514419;1
533397;1
384229;1
389098;1
199263;1
397711;1
406705;2
411574;1
266691;8
298364;2
312473;5
194640;2
370120;2
190650;1
208749;1
212788;1
226897;545
231225;1
236094;1
262406;16
118015;12
158977;11
168174;1
185443;11
190312;2
204421;2
4499;7
19650;2
27221;5
31549;4
1530166;7
42372;92
475564;2
4449143;1
536251;1
558973;2
348872;1
356443;1
371594;1
367266;2
405477;2
427953;4
277116;1
299838;2
311245;1
315327;3
333721;3
333967;1
202947;1
225669;4
248145;6
254394;2
254640;1
229751;1
8827;1
65094;6
112797;10
123620;2
184553;1
191540;5
3271;48
7599;26
156767;37
21124;1
48469;49
43846;249
553417;1
355215;6
449201;5
454070;1
494645;1
525826;2
535023;1
269393;19
273721;1
309771;1
174620;10
327624;1
354969;4
224195;1
228523;1
233392;1
246917;1
251245;2
255868;1
66322;1
30075;1
102372;33
125094;1
147570;2
210670;11
51569;9
22352;7
101679;11
159283;8
182927;1
629;2
517476;1
521389;1
528053;1
545863;1
549776;1
442062;3
484346;1
489089;8
493002;1
499666;2
512733;5
405019;1
409762;2
431485;1
438149;1
455959;6
459872;2
330435;1
348245;3
352158;1
356901;1
376632;13
385288;1
198247;1
216057;6
240531;8
244444;1
272831;1
323771;1
1104;26
25578;16
115482;38
154065;78
223196;150
241006;1
533981;1
553002;1
294079;1
438624;69
445288;3
485863;2
510337;1
528528;1
378149;1
388514;1
247670;1
420814;2
426267;1
274136;1
337574;2
298610;3
345019;1
351683;1
369493;1
355384;1
1500136;1
255115;1
270435;1
313100;10
318553;1
327209;1
4161;174
14738;190
27805;176
320070;69
8074;4
37460;10
531585;4
555229;1
417376;1
424040;1
474980;7
498624;36
507280;1
513944;1
371010;2
371179;1
6640671;1
503367;8
399397;17
201948;10
291852;1
484558;17
309493;1
183969;2
311414;1
348457;3
198035;1
206691;2
230166;1
252888;1
258553;1
283196;1
61104;2
78745;41
140431;11
175313;31
179226;1
112044;6
25409;3
39856;29
106116;1
115313;1
119014;7
180700;9
505594;10
543636;1
486032;1
492696;2
501893;17
514250;1
520914;1
524615;1
383771;1
1844220;2
420645;1
402792;5
189897;3
473675;7
298822;2
302523;1
309187;2
330741;3
341106;43
373406;5
205217;2
208918;8
196561;250
261948;1
270604;4
279801;1
8031;3
1793417;98
46657;6
50570;27
80125;33
104599;2
301049;1
436397;4
471448;1
535455;2
334179;1
546032;1
381544;1
390953;1
413506;1
438318;2
443061;2
267166;9
277743;1
291640;2
325523;1
348414;1
353157;1
357070;1
121241;2
113255;1
131818;93
427741;13
239532;24
244275;1
35986;1
110570;25
81430;31
137036;4
142489;1
209087;1
538893;1
548090;1
556703;1
556746;1
450200;1
464309;1
466842;1
482119;1
491316;1
505425;6
308188;1
392258;3
417070;1
430011;1
443536;1
448989;1
298991;5
335822;1
355427;1
360296;1
340107;1
374405;3
218284;38
233604;1
247713;1
265523;1
270392;31
293157;1
3162;3
9826;6
55439;2
70759;20
93066;2
163737;1
2202762;4
485557;1
470237;2
508279;4
526673;1
366267;1
399566;1
413632;1
447515;1
456002;1
456171;2
235078;1
257800;1
276363;4
286940;12
309662;1
339048;1
115788;4
179057;41
197036;168
212356;1
219758;5
235247;1
11300;7
20497;7
2398110;38
76687;1
123926;8
63162;6
407704;169
426098;1
434754;2
439623;4
378318;1
516002;2
364793;1
265692;1
392384;1
394179;1
355596;2
416901;17
236552;1
213830;7
256495;2
304275;1
326997;1
335653;1
193641;1
191108;1
198510;1
831699;1
223027;1
227896;1
12943;828
23520;11
70132;85
41745;36
235035;1
245612;34
546616;2
498498;1
518229;1
522557;1
526885;3
540367;2
544695;1
414843;1
447558;2
432653;1
465368;2
489842;2
494170;4
249940;113
329267;1
371136;1
375464;1
404266;5
408594;1
2272;29
6600;35
16381;2
20709;5
26746;16
53212;444
539477;1
548133;1
554170;1
426310;1
439792;3
440419;1
468594;1
477250;3
534024;1
332078;3
346187;1
354216;11
358544;1
368325;1
383018;1
224364;1
250830;1
256283;1
260611;1
228692;4
246502;3
62993;10
71649;37
67321;36
138788;3
148569;2
205343;29
4914;6
56023;3
13570;11
41957;3
94818;2
113212;8
555060;2
395822;1
400150;1
368019;1
418544;1
497871;1
540994;1
178473;3
282443;1
141599;4
305918;1
376675;1
389573;1
203116;1
207444;1
224670;3
235831;3
259721;3
264049;2
117540;25
64679;12
121868;16
169817;1
174145;8
192539;1
6388;49
58877;299
85927;6
186196;1
195393;1
199094;1
511090;1
487200;2
533812;1
397296;1
406493;1
425514;1
397923;1
496397;2
500725;3
96292;3
303691;2
307392;1
308019;1
374574;1
389267;3
199721;3
213787;1
222443;2
280969;1
100620;2
288998;1
45;370
56066;227
69548;9
99103;1
103431;4
73876;2
551528;1
555856;1
461624;1
489258;1
504163;1
286144;13
523141;1
545279;1
290472;1
328683;1
306545;2
347661;1
403682;65
437565;4
234451;195
238779;112
240700;9
245028;3
268334;1
51738;3
135393;1
141642;11
178430;6
182758;19
193335;3
212313;49
21293;53
12637;111
152313;6
157182;8
161510;13
219452;10
463141;4
472338;1
468010;1
534608;2
544389;1
548717;1
373237;3
378106;1
431179;2
444704;3
435507;4
458813;24
264355;1
327793;1
341275;77
345603;1
354800;1
359128;1
237889;8
242217;1
247086;1
165838;1
251414;61
255699;4
4330;4
27052;7
42541;11
60935;12
121284;5
202532;2
513360;1
1081900;1
484389;1
498455;1
504704;1
507111;1
191955;1
509032;2
390157;1
371763;33
405062;1
427784;3
475733;2
480061;2
206860;4
220926;10
225254;3
98562;6
281859;9
337880;1
59461;37
63789;2
72986;4
77314;3
172087;1
181284;10
411405;1
482915;1
496981;1
501309;1
524031;2
533228;1
375158;2
383814;7
388683;1
402208;1
415733;1
429258;15
280385;1
298779;19
316632;7
312304;1
321501;1
199678;2
190481;8
208334;6
213203;20
204006;5
271188;1
276057;1
87865;14
133232;2
191998;1
195579;2
169445;16
203405;8
487014;5
492587;1
524555;27
532381;1
537954;1
348660;1
277159;1
405434;2
411007;6
416841;1
422414;2
475607;10
367893;3
371474;7
257926;1
373466;14
384873;7
252353;40
220385;1
297720;1
303293;1
311119;1
214812;3
360067;41
6262;23
12096;30
136790;86
185738;11
187730;101
224653;39
496855;1
516706;1
513835;6
514714;1
491900;1
545803;1
389141;7
408992;4
432255;1
438089;5
457061;1
457940;2
301278;3
324541;2
349347;2
350226;1
352218;3
381315;1
236678;1
241633;5
275593;36
281427;2
440960;6
298407;2
16813;2
19066;9
7828;80
53195;12
58768;94
2639206;24
498870;1
510277;1
529510;1
532999;2
419712;1
427369;1
433111;2
450091;1
470652;3
482059;1
345789;1
365022;1
382171;1
387744;1
410389;31
415962;1
283442;1
285603;1
306164;1
652120;1
132353;4
317571;2
200534;1
104135;7
217683;1
234663;1
272204;1
262881;3
90736;34
41788;2
107716;53
172316;5
153083;8
181301;1
9843;9
20540;5
21081;27
63746;1
46766;1
69488;2
431637;1
449404;47
454359;1
499557;1
503307;1
531525;1
392722;4
398464;8
367037;18
415444;1
420399;1
426682;1
250956;1
255911;1
279174;1
289871;1
318089;11
471339;1
102661;2
174331;1
202549;5
228234;1
233976;1
238931;5
8369;4
16195;3
16272;45
14280;166
61639;148
73046;41
555103;1
192167;1
469865;1
501910;1
503825;22
513317;3
547277;1
377216;1
390615;2
413091;1
445059;1
447389;1
402022;1
282901;5
291978;1
325938;1
337422;77
339337;6
356655;14
226127;28
237534;4
248941;7
224135;3
269502;1
280571;2
104676;1
116083;1
127490;2
180760;1
150043;8
212728;1
6803;13
105701;10
108234;138
83766;5
85758;9
139661;5
525073;2
542391;1
545262;1
272722;1
404037;1
466307;2
468299;2
491113;1
140202;3
194105;16
301819;2
304149;2
304690;6
326625;1
360585;1
151686;24
216286;3
239549;20
245383;1
247916;1
270189;2
5744;83
84825;15
138264;3
160909;15
183631;12
147510;18
489885;122
512607;1
535083;1
544406;8
546321;1
192708;1
347873;8
425285;1
444518;1
357196;7
467240;3
217345;2
260797;1
280030;8
302752;1
688164;2
314159;1
18210;20
72113;91
94294;8
94835;1
128795;2
194182;1
556331;1
423270;1
423811;1
499895;6
500436;2
511133;1
534396;1
335948;10
346645;3
369367;18
369908;1
358670;3
391843;1
202887;1
204879;4
279512;4
282045;23
281504;134
313472;5
19607;11
378962;9
37002;7
49986;1
70547;15
152542;44
535624;1
530051;2
473692;5
478850;6
481518;2
485099;1
486676;1
492925;1
410930;1
416503;1
427910;3
435736;1
462285;15
470111;1
259841;3
297382;1
303631;19
354571;1
362397;1
367555;2
163949;10
184510;2
189668;8
214889;44
235450;4
246857;3
1061;75
15754;12
68532;27
114609;1
91795;2
85512;7
519331;1
414488;1
457602;7
465428;1
483533;1
506347;1
514376;1
383645;1
388803;4
389682;3
401504;1
406662;2
411617;1
324879;1
330037;1
337863;1
352556;1
375819;2
236137;5
281089;5
283960;1
292911;1
298948;3
199509;1
306774;1
123468;109
214202;2
222323;2
117480;44
268105;2
270976;1
13739;12
51280;28
96232;29
102220;22
22309;12
158579;2
470406;6
493128;1
521346;1
546736;1
408474;1
331308;2
421458;1
432865;5
453426;1
455587;1
302337;3
339878;1
351285;1
312075;1
402225;2
404893;1
257385;8
261135;6
262712;1
274119;5
277700;2
220757;1
206445;1
393240;10
227006;2
229167;1
239990;6
251397;1
3314;175
20294;12
26577;21
30032;10
34987;1
26036;20
500098;1
508803;2
525488;3
526029;2
426141;1
454900;1
463851;31
471880;23
476835;1
387226;1
346307;1
359008;1
371992;1
372533;1
395255;6
400210;10
272645;51
205758;3
310601;1
318630;1
323585;1
282383;49
179827;5
218742;2
228480;1
233435;1
241464;1
256698;1
43016;8
49299;7
74984;38
103202;102
125924;5
58250;1
1715673;126
21768;1
8784;14
47825;25
67550;38
110925;1
498329;1
507821;1
520805;1
527054;1
541366;1
439563;1
342918;52
452885;3
463954;1
450632;1
496414;1
337760;1
339675;1
350744;1
362151;3
385119;3
428156;2
123571;3
243030;1
274660;1
286067;2
331511;1
331849;1
112502;21
2873;6
174772;2
207232;1
220216;9
231623;1
520;37
91254;11
113730;23
185984;3
198968;2
208798;1
473795;19
505806;1
520118;2
542053;1
550420;2
529069;1
383940;7
429181;1
429384;1
429722;9
437548;1
460811;1
316512;1
329496;10
352759;1
360923;1
361464;1
375278;1
221782;4
550758;11
1087336;5
253412;12
252871;59
299194;3
58353;3
68091;2
110046;1
121453;13
153421;9
142014;3
518103;23
527595;34
362938;59
529172;2
540579;1
473151;1
493466;2
495381;1
505119;1
506450;1
516188;2
365099;1
385660;1
408136;1
410051;1
416300;1
461744;1
308248;1
319655;2
319901;1
330970;2
340216;1
342377;1
189127;1
164490;3
144175;4
254886;1
266293;1
295264;335
66617;91
88798;5
89339;43
364166;1
179489;4
187653;1
517662;1
562073;18
526367;7
2748935;1
539892;1
440496;1
441037;1
471677;1
472218;2
485202;1
508465;5
341444;1
548302;1
363625;1
363871;1
386347;1
408577;1
197391;1
210916;160
264819;1
287000;1
318427;5
341149;1
19269;34
31506;217
42083;68
84699;7
122240;2
384458;1
462623;2
467366;6
513563;1
524140;2
532796;1
536377;4
405849;1
421999;3
425082;1
430655;4
435398;1
429825;1
241361;6
327684;2
349075;1
354909;2
359652;1
322941;11
251938;4
252768;1
260594;274
266167;15
276744;1
314285;9
145054;1
190421;1
89442;4
192413;1
76043;5
206571;11
10258;38
55007;78
65323;5
68194;18
124968;15
123806;7
557625;1
558787;1
451073;1
451903;1
287415;1
500851;1
511548;2
553832;1
236475;5
370323;1
376157;1
395129;9
446118;1
427097;2
239346;2
262609;1
282460;1
306436;2
312719;2
344189;29
179701;1
181742;4
211669;3
230690;3
231520;1
232682;4
379503;1
16398;54
10825;6
8243;5
40211;4
42203;1
472321;1
477894;4
495043;1
490300;2
532584;6
416377;1
426954;3
437107;3
444103;1
449676;1
456340;2
283857;2
285188;1
215015;5
268208;1
365437;3
414385;15
234248;134
234909;5
243233;30
245486;2
255639;1
4709692;7
80998;1
33547;11
164075;86
187550;34
223671;2
226253;1
105;35
1814;7
3855;1
22827;7
31532;185
32073;1
488614;1
492315;1
435092;7
493569;6
400751;28
405706;1
437625;1
441375;1
428969;1
460396;1
281842;2
295908;1
305105;8
327827;3
246960;1
377488;1
213000;7
236263;3
244919;2
213541;6
263940;2
273137;3
29491;36
83013;7
386685;19
217242;2
222197;1
224238;1
3288;15
5203;10
21353;32
53321;35
60062;2
64805;10
555518;5
446636;2
453300;1
393443;3
444644;1
490841;1
502325;1
338922;1
337007;2
343671;1
377631;52
401607;1
434067;1
117998;1
232376;4
294385;8
269917;4
300219;1
326353;5
73461;4
98765;1
135731;154
172519;19
169691;37
191752;1
39976;1
86053;32
95250;1
153186;1
190939;1
156979;3
448202;1
536065;1
555916;1
425388;1
432052;3
471465;1
480121;3
523573;1
534270;1
324338;1
367452;1
391428;1
398879;3
414691;2
423396;1
234391;11
211128;13
291165;2
315633;1
317674;1
334992;1
95817;4
107301;52
130023;1
181224;2
104473;23
192954;1
556059;1
465663;1
501369;1
515435;2
522099;1
523599;1
534668;1
381418;6
410804;1
63849;7
323482;2
424870;1
433526;8
312413;1
335135;1
336881;2
346204;1
347458;2
368849;1
181716;1
189880;3
271789;13
280445;1
301175;1
303167;2
128549;4
137746;20
151271;3
128008;2
191895;1
195682;1
534150;1
536683;1
542806;1
543347;2
1183397;1
412278;1
403622;1
486911;2
490698;7
513961;1
522617;2
333120;1
326210;1
349473;1
380359;1
389556;1
383433;1
168632;2
333661;10
105286;4
278971;4
293037;4
302234;2
20022;23
